Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
2007,73179494457,,,,,,,,,0.285039,0.349165,,
2008,73180659495,,,,,,,,,0.234447,0.309559,,
2009,73181611145,,,,,,,,,0.241581,0.267525,,
2010,73182742443,0.141706,0.39512,0.696315,1.901385,0.196186,1.503679,1.374754,0.472176,0.270944,0.270497,,
2011,73199543202,0.15213,0.638056,0.627164,2.317874,0.207048,1.488224,1.407773,0.526203,0.356972,0.25489,,
2012,73234074783,0.182177,0.429371,0.694739,1.903691,0.193779,1.551711,1.370488,0.528704,0.374652,0.251469,,
2013,73267705455,0.290967,0.704851,0.693409,1.992027,0.197896,2.198154,2.042481,0.547516,0.359095,0.266539,,
2014,73305722345,0.321182,0.581665,0.698473,1.89695,0.190885,2.113289,1.845024,0.70918,0.4304,0.271541,,
2015,73336787658,0.277132,0.636374,0.694684,1.959775,0.196381,2.039605,1.805906,0.532291,0.43404,0.286872,,
2016,73370411368,0.252146,0.632673,0.696669,1.907616,0.246619,2.230075,2.04783,0.580749,0.399212,0.279741,,
2017,73404713264,0.285494,0.595633,0.695561,1.967375,0.197623,2.019603,1.82431,0.516443,0.423863,0.250893,,
2018,73438068290,0.287144,0.632174,0.693281,1.906799,0.258726,2.008466,1.752088,0.655993,0.408402,0.253567,,
2019,73473159654,0.188647,0.501531,0.692048,1.911569,0.195817,2.041283,1.964208,0.627738,0.422944,0.252589,,
2020,73509048119,0.20739,0.478785,0.733344,1.909022,0.193814,2.007682,1.742567,0.497419,0.430958,0.263092,,
2021,73539341019,0.207509,0.477096,0.692962,2.026166,0.194621,1.949139,1.79743,0.520492,0.408736,0.251417,,
2022,73573340881,2.217779,0.566064,0.694453,2.013435,0.197694,2.028435,2.035186,0.565649,0.395384,0.298487,,
2023,73610555447,0.211784,0.484616,0.692686,1.905722,0.310854,1.969666,1.738328,0.604659,0.455091,0.445653,,
2024,73641067063,0.19251,0.53295,0.694388,1.903028,0.193581,2.06795,1.766321,0.629893,0.398529,0.251858,,
2025,73676886024,0.33664,0.620433,0.695268,1.972299,0.197226,2.020136,2.000753,0.581056,0.408436,0.269414,,
2026,73713475001,0.1896,0.515859,0.739452,2.053969,0.203647,1.944134,0.732413,0.231543,0.458091,0.258758,,
2027,73740904933,0.181024,0.414169,0.692465,1.903226,0.194738,2.074899,0.365675,0.26199,0.1094,0.068716,,
2028,73774302640,0.14923,0.349843,0.643086,1.96845,0.194527,1.856632,0.312125,0.231372,0.14842,0.069611,,
2029,73807715022,0.149215,0.392545,0.69298,1.910645,0.241302,1.972804,0.273635,0.229613,0.109566,0.068363,,
2030,73842308458,0.146905,0.347636,0.641082,1.903181,0.190375,1.945264,0.272778,0.228395,0.110426,0.069127,,
2031,73878045119,0.160655,0.612861,0.694581,1.903584,0.189464,1.87032,0.324952,0.228213,0.109409,0.068467,,
2032,73909614559,0.330359,0.621645,0.692211,1.971569,0.196394,2.031513,0.329994,0.278332,0.109033,0.068213,,
2033,73944080116,0.182946,0.332237,0.700962,1.915465,0.188913,1.916172,0.319639,0.231127,0.214384,0.07032,,
2034,73977154462,0.324496,0.474557,0.695985,2.010191,0.196938,1.86953,0.309866,0.231357,0.1106,0.068278,,
2035,74011334457,0.160689,0.326746,0.649332,1.906199,0.190388,2.005384,0.253314,0.228058,0.107906,0.068547,,
2036,74046095849,0.146917,0.343963,0.64665,1.907996,0.19009,1.881565,0.426824,0.258461,0.109189,0.068964,,
2037,74082195979,0.101721,0.246616,0.531959,2.848841,0.210514,2.246437,1.956703,0.307848,0.127283,0.070316,,
2038,74115482321,0.100747,0.229992,0.532309,1.89897,0.176439,1.925525,0.218914,0.140278,0.112123,0.166401,,
2039,74145942664,0.092919,0.217097,0.565861,1.95939,0.178204,2.937144,0.220055,0.156371,0.109175,0.068311,,
2040,74180866643,,,,,,,,,0.108234,0.06825,,
2041,74194942071,,,,,,,,,0.156748,0.161772,,
2042,74195230203,,,,,,,,,0.087844,0.070443,,
2043,74195474173,,,,,,,,,0.059414,0.066573,,
2044,74195767933,0.086065,0.257408,0.535838,1.909606,0.174752,1.429743,0.495166,0.136238,0.06285,0.098529,,
2045,74213425420,0.08527,0.218287,0.530865,1.904508,0.174329,1.42417,0.497769,0.189011,0.107533,0.068085,,
2046,74249362941,0.084931,0.220855,0.531802,1.908442,0.175259,1.543984,0.657722,0.158494,0.11114,0.068895,,
2047,74285618861,0.10312,0.238783,0.532945,2.010936,0.194128,1.402361,0.490952,0.135263,0.133489,0.069272,,
2048,74315245195,0.132734,0.238477,0.533852,1.915056,0.187097,1.410348,0.494143,0.135885,0.108007,0.068424,,
2049,74349056292,0.095733,0.227003,0.534389,1.979305,0.189645,1.418047,0.490935,0.133147,0.106029,0.068474,,
2050,74382810361,0.085177,0.220884,0.530424,1.905009,0.172526,1.403021,0.54017,0.137644,0.107486,0.068708,,
2051,74417329368,0.085918,0.221815,0.52654,1.90414,0.173315,1.405147,0.494839,0.136666,0.10654,0.068188,,
2052,74453289148,0.100249,0.238363,0.698683,1.955116,0.185352,1.43887,1.763905,0.830154,0.108262,0.069055,,
2053,74487226819,0.102828,0.240024,0.533885,1.980097,0.189116,1.388948,1.399648,0.597006,0.445924,0.271903,,
2054,74520497776,0.103602,0.2415,0.57354,1.926819,0.188382,1.533175,1.328735,0.598572,0.452212,0.444723,,
2055,74554157747,0.102818,0.2383,0.534925,1.906036,0.238456,1.448489,1.29588,0.585499,0.359421,0.26807,,
2056,74587904937,0.085984,0.222094,0.531879,1.899835,0.176969,1.569329,1.43599,0.69759,0.372716,0.283909,,
2057,74623462978,0.086001,0.26472,0.535115,1.908322,0.172124,1.401253,1.415714,0.634933,0.408775,0.278637,,
2058,74659241018,0.102112,0.243119,0.532125,1.961691,0.193369,2.460482,0.66015,0.807766,0.388172,0.280156,,
2059,74690344570,0.103188,0.236396,0.534786,1.898921,0.180287,1.409854,1.380295,0.631399,0.600121,0.274761,,
2060,74723306878,0.084502,0.221719,0.532494,1.965579,0.228223,1.428332,1.642043,0.808258,0.376826,0.260546,,
2061,74757689866,0.084498,0.216195,0.527538,1.897671,0.170344,1.425717,1.354304,0.597455,0.409906,0.270114,,
2062,74791095110,0.10149,0.297726,0.537298,3.520921,0.207375,1.55213,1.57115,0.858479,0.395015,0.264045,,
2063,74829579197,0.100633,0.236392,0.533184,1.905581,0.182648,1.45141,1.36884,0.744191,0.426649,0.286653,,
2064,74859104721,0.10306,0.24066,0.533561,1.967608,0.188014,1.404739,1.356954,0.672623,0.409243,0.265945,,
2065,74892836697,0.102962,0.267993,0.534158,2.072172,0.196319,1.403921,1.338352,0.599431,0.392665,0.269095,,
2066,74926714073,0.095467,0.232812,0.534507,1.97022,0.190464,1.469568,1.47086,0.831165,0.357275,0.26615,,
2067,74960978180,0.222212,0.43975,2.068667,7.002834,0.655658,3.472691,1.612691,0.91495,0.418798,0.450418,,
2068,75005250906,0.094134,0.406305,2.148652,7.407198,0.681677,3.481655,1.67872,0.781945,0.452697,0.266682,,
2069,75041496718,0.100167,0.467076,2.232777,7.297662,0.715769,2.957137,1.602701,0.786891,0.430189,0.28436,,
2070,75072086515,0.098829,0.328992,2.173992,7.247896,0.695192,3.078585,1.559513,0.831017,0.421439,0.451884,,
2071,75105663082,0.098473,0.346432,2.033911,7.159039,0.680781,3.088903,1.595634,0.801004,0.432061,0.302891,,
2072,75139441475,0.085999,0.348691,1.971852,7.244559,0.685297,3.029082,2.556744,0.856853,0.591292,0.283557,,
2073,75174069956,0.085397,0.341755,2.0422,7.12492,0.613931,3.08062,1.582347,0.934412,0.474025,0.301171,,
2074,75208723692,,,,,,,,,0.458057,0.286802,,
2075,75211418784,,,,,,,,,0.243852,0.26821,,
2076,75212976399,,,,,,,,,0.260781,0.344621,,
2077,75214005849,,,,,,,,,0.239311,0.274269,,
2078,75215067057,0.083605,0.324229,2.000087,7.554442,0.691645,4.548955,2.303341,0.833222,0.2635,0.307536,,
2079,75247116179,0.098083,0.599732,2.382628,7.44589,0.709976,3.028186,1.561719,0.983366,0.426936,0.302036,,
2080,75275772862,0.099642,0.545436,2.170777,7.255335,0.721245,3.044847,2.328789,0.875132,0.398164,0.406465,,
2081,75309817818,0.095622,0.361277,2.082532,7.188359,0.736464,2.914623,0.725823,0.173012,0.452151,0.270786,,
2082,75340335633,0.082644,0.508875,2.222033,7.253588,0.706491,3.547313,0.256319,0.169369,0.111518,0.090894,,
2083,75375120094,0.082632,0.380824,2.326705,7.515936,0.704472,3.568548,0.250998,0.16321,0.133433,0.071735,,
2084,75411346564,0.247935,0.785054,1.895699,7.238892,0.709337,3.566616,0.254456,0.170612,0.110348,0.095141,,
2085,75443151113,0.286953,0.809063,1.91005,7.194582,0.693269,3.65431,0.254258,0.169658,0.181262,0.072448,,
2086,75476556071,0.311935,0.670553,0.62585,2.044477,0.186584,1.913863,0.216769,0.141654,0.110666,0.092042,,
2087,75501519214,0.142867,0.281433,0.627268,1.975761,0.192563,1.404426,0.488341,0.135554,0.107075,0.068135,,
2088,75534502191,0.108249,0.525445,0.696452,1.901329,0.189059,1.469003,0.499482,0.135782,0.108584,0.068577,,
2089,75569871370,0.391897,0.552992,0.614491,1.899718,0.268221,1.418183,0.636013,0.202931,0.107945,0.068338,,
2090,75606421025,0.301888,0.670261,0.762093,1.916299,0.187342,1.470049,0.500879,0.135047,0.138607,0.06834,,
2091,75636852705,0.273995,0.545403,0.694969,2.035159,0.24615,1.40789,0.487783,0.136544,0.107792,0.068805,,
2092,75670581472,0.3194,0.683567,0.807557,1.93481,0.192318,1.41881,1.673906,0.543452,0.107882,0.068403,,
2093,75706692175,0.267749,0.606249,0.695713,1.90736,0.347628,1.44435,1.544597,0.568119,0.429952,0.254941,,
2094,75740485619,0.266931,0.598641,0.694185,1.904883,0.247465,1.419906,1.443077,0.571012,0.46923,0.276356,,
2095,75776126454,0.267656,0.597349,0.692861,1.912134,0.241665,1.439299,1.504573,0.60345,0.441085,0.304406,,
2096,75812224596,0.165081,0.459337,0.693674,2.003606,0.575227,1.467651,1.407187,0.558365,0.482684,0.289934,,
2097,75841879162,0.210274,0.483408,0.694113,1.907009,0.191311,1.446871,1.338356,0.506655,0.37793,0.268261,,
2098,75875318288,0.239023,0.530588,0.695305,1.963896,0.19705,1.45766,1.518725,0.541889,0.386887,0.389131,,
2099,75909427091,0.20079,0.457909,0.692212,1.900778,0.190614,1.555949,1.423239,0.497823,0.394381,0.252214,,
2100,75943801717,0.188484,0.446632,0.691336,1.908068,0.190201,1.504228,1.387816,0.557471,0.410232,0.251079,,
2101,75979768443,0.199427,0.514161,0.734126,1.915179,0.190015,1.406203,1.334716,0.543681,0.420767,0.261967,,
2102,76010715001,0.136311,0.570087,0.629547,2.048846,0.186573,1.39541,1.368918,0.567034,0.393475,0.253895,,
2103,76044829261,0.154033,0.475839,0.736336,1.922841,0.192303,1.435271,1.364351,0.516276,0.567761,0.256059,,
2104,76078401886,0.145541,0.461979,0.692566,1.974687,0.238585,1.465866,1.320273,0.517008,0.38909,0.253864,,
2105,76112907840,0.146487,0.441921,0.69235,1.903713,0.192721,1.541907,1.337132,0.529186,0.997037,0.266646,,
2106,76147639430,0.14462,0.585518,0.693377,1.907041,0.190409,1.472693,1.426652,0.54596,0.377786,0.284509,,
2107,76183823501,0.197495,0.48495,0.693614,1.950827,0.19681,1.257768,1.440467,0.703879,0.386477,0.293913,,
2108,76214043494,,,,,,,,,0.415069,0.26345,,
2109,76227592902,,,,,,,,,0.304261,0.354676,,
2110,76228614912,,,,,,,,,0.247283,0.268382,,
2111,76229497468,,,,,,,,,0.230477,0.249107,,
2112,76230458934,0.406179,0.638525,0.813095,1.931199,0.190899,1.470809,1.509595,0.642227,0.263612,0.259475,,
2113,76250958070,0.388466,0.765525,1.97704,7.021783,0.211487,2.088294,2.137123,0.853784,0.418145,0.304616,,
2114,76290393898,0.190358,0.654137,0.695852,1.902542,0.246896,1.44905,1.382986,0.539444,0.443831,0.303767,,
2115,76316024504,0.189114,0.482892,0.697904,1.906754,0.189895,1.940623,0.529706,0.657043,0.396237,0.324742,,
2116,76351179421,0.371903,0.583898,0.693294,2.035953,0.189655,1.46838,0.498401,0.134843,0.280195,0.095239,,
2117,76381953708,0.22579,0.498448,0.696356,1.980477,0.233982,1.40965,0.488638,0.134316,0.108543,0.068245,,
2118,76415507054,0.141772,0.291848,0.627101,1.911748,0.189837,1.419633,0.497608,0.136458,0.108454,0.068763,,
2119,76448907493,0.145622,0.277131,0.624679,2.065382,0.19251,1.408832,0.49042,0.134776,0.106824,0.067596,,
2120,76482897823,0.125774,0.264447,0.626295,1.909095,0.190848,1.415781,0.498507,0.174903,0.107779,0.069162,,
2121,76517571005,0.141656,0.287047,0.625937,2.474629,0.244813,1.412112,0.580538,0.173881,0.108961,0.067443,,0.065086
2122,76554283340,0.124141,0.233207,0.71106,2.021879,0.198582,1.396425,0.517763,0.138983,0.127664,0.069726,,
2123,76584492712,0.322287,0.653933,0.693932,1.969305,0.197233,1.412551,0.489909,0.134534,0.107594,0.06849,,
2124,76618979785,0.242984,0.563047,0.766932,1.924129,0.19332,1.475462,1.521608,0.571726,0.153037,0.069659,,
2125,76654692509,0.087576,1.781299,2.424528,4.859147,0.224495,2.097904,0.612264,0.157073,0.416897,0.266264,,
2126,76693003935,0.099348,0.232906,0.532041,1.906126,0.186406,1.405947,0.49717,0.135032,0.10919,0.095342,,
2127,76721468422,0.086034,0.267764,0.531869,1.904875,0.176455,1.406077,0.581087,0.177668,0.171837,0.076983,,
2128,76757468132,0.10123,0.229871,0.533527,2.135587,0.200676,1.393618,0.492235,0.172618,0.127292,0.070654,,
2129,76787630075,0.103706,0.238292,0.532701,1.898398,0.176936,1.398357,0.493079,0.135909,0.107709,0.06872,,
2130,76821243298,0.095803,0.233387,0.531641,2.016928,0.243174,1.406057,0.490082,0.13566,0.108673,0.068576,,
2131,76855227122,0.084998,0.221748,0.531937,1.911375,0.172705,1.399208,0.494437,0.135057,0.107281,0.067796,,
2132,76889292180,0.08468,0.221342,0.532558,1.904196,0.30576,1.41615,0.491815,0.134151,0.108572,0.069197,,
2133,76925410157,0.103122,0.687646,2.181481,7.502766,0.712018,3.110022,0.642957,0.162098,0.107759,0.067701,,
2134,76966939709,0.099054,0.47885,2.217689,7.26507,0.752949,3.044081,0.621424,0.167285,0.1338,0.070579,,
2135,77000353789,0.099365,0.533781,2.14475,7.5802,0.691625,4.069357,0.587416,0.155176,0.110342,0.094166,,
2136,77035429859,0.099351,0.462105,2.237589,7.655057,1.12333,2.956612,1.877061,0.814121,0.131653,0.070959,,
2137,77071330812,0.096542,0.398274,2.097078,7.400901,0.701596,3.415359,1.75333,0.846279,0.43308,0.434893,,
2138,77105676640,0.094724,0.426436,2.072264,7.351414,0.690686,3.686559,1.680515,0.85313,0.450455,0.29711,,
2139,77141773288,0.099071,0.413386,2.185934,7.218638,0.686536,2.911689,1.648853,0.823383,0.435262,0.267852,,
2140,77171536693,0.098371,0.399627,2.22541,7.134877,0.708479,3.035269,1.7095,4.553783,0.444922,0.265857,,
2141,77208959641,0.098866,0.506439,2.269442,7.028515,0.204657,1.939659,0.263612,0.180879,0.280322,0.109436,,
2142,77235320642,,,,,,,,,0.156484,0.095244,,
2143,77243017320,,,,,,,,,0.151559,0.161735,,
2144,77243305690,,,,,,,,,0.090258,0.068753,,
2145,77243547739,,,,,,,,,0.05899,0.06644,,
2146,77243839745,0.086107,0.219556,0.534447,1.900592,0.173242,1.404258,0.538314,0.136442,0.061736,0.093828,,
2147,77261475124,0.102045,0.233146,0.529773,1.90276,0.182615,1.415647,0.56819,0.140341,0.108371,0.068204,,
2148,77297609036,0.085482,0.224021,0.531419,1.955268,0.177388,1.41312,0.648098,0.157913,0.107839,0.069032,,
2149,77333539699,0.101888,0.228769,0.532008,2.024212,0.19546,1.427146,0.489288,0.135182,0.11137,0.094254,,
2150,77363298324,0.102774,0.237989,0.535354,1.910753,0.185703,1.414242,0.497185,0.135088,0.108005,0.11463,0.419895,
2151,77397161048,0.103155,0.240118,0.533861,2.07545,0.25208,1.399502,0.484859,0.134688,0.107786,0.068136,,
2152,77431173434,0.101612,0.233454,0.532537,1.902443,0.18647,1.425304,0.493925,0.135815,0.107189,0.06784,,
2153,77465459061,0.088629,0.29125,0.53266,2.043672,0.182691,2.133131,0.757097,0.36765,0.106863,0.068141,,
2154,77502730102,0.102122,0.241308,0.570993,1.910108,0.185239,1.935615,0.402417,0.2965,0.130313,0.07257,,
2155,77533207405,0.104049,0.238452,0.534326,1.987707,0.188091,1.749545,0.35164,0.232781,0.11027,0.068743,,
2156,77566816379,0.102755,0.242488,0.572707,1.973374,0.192414,2.580992,0.226303,0.140503,0.110364,0.068748,,
2157,77601432615,0.10341,0.24002,0.531711,2.407014,0.194883,1.407529,0.491879,0.135303,0.106055,0.183232,,
2158,77634667379,0.085514,0.22473,0.530972,1.90853,0.174224,1.399246,0.494488,0.134506,0.1078,0.068447,,
2159,77669290969,0.086547,0.220976,0.530839,1.905753,0.171723,1.409775,0.540748,0.136576,0.107837,0.068869,,
2160,77705449025,0.101297,0.24023,0.533411,1.961958,0.19391,1.407446,0.489796,0.135543,0.193974,0.089403,,
2161,77735822796,0.103304,0.238133,0.532187,1.950598,0.181713,1.425199,0.49341,0.135061,0.107657,0.068576,,
2162,77769614199,0.095354,0.231736,0.532418,2.055198,0.193229,1.304657,0.489955,0.135827,0.109285,0.06904,,
2163,77803442434,0.086803,0.22571,0.529016,1.894906,0.170226,1.342203,0.499084,0.135382,0.107456,0.106899,,
2164,77837117515,0.08397,0.219798,0.530392,1.903512,0.171385,1.467343,0.497591,0.136376,0.107927,0.068393,,
2165,77873342887,0.1041,0.238968,0.532345,2.01993,0.193013,1.407846,0.502475,0.134815,0.108416,0.067474,,
2166,77905253505,0.101867,0.242376,0.576247,1.973733,0.191832,1.403557,0.49208,0.135181,0.107479,0.068276,,
2167,77939082094,0.101414,0.806326,2.180248,7.525641,0.732007,3.144119,0.59386,0.154575,0.105637,0.068482,,
2168,77983150945,0.094931,0.398787,2.184148,7.226597,0.764219,2.981275,0.592478,0.166103,0.181384,0.072463,,
2169,78016069163,0.085498,0.373434,2.123564,7.318756,0.843094,3.068593,0.596364,0.160699,0.173959,0.086491,,
2170,78050929682,0.084314,0.419758,2.151698,7.336772,0.679115,3.08913,0.588479,0.159842,0.108812,0.091595,,
2171,78086859490,0.098108,0.383768,2.161299,7.226816,0.68268,3.038214,0.59662,0.13992,0.13248,0.072449,,
2172,78117666272,0.098245,0.395586,2.095741,7.340995,0.6912,3.026592,0.588377,0.200834,0.129624,0.085943,,
2173,78151643610,0.099912,0.383957,2.127227,7.275681,0.71639,2.915065,0.599438,0.158352,0.113912,0.097688,,
2174,78185348404,0.098827,0.411232,2.080037,7.37075,0.65783,3.053916,0.597024,0.163593,0.1109,0.097998,,
2175,78219363189,0.084225,0.362166,2.100285,7.299796,0.676197,2.949041,0.580489,0.174407,0.111558,0.086846,,
2176,78254583511,,,,,,,,,0.13201,0.071654,,
2177,78259034480,,,,,,,,,0.153471,0.155844,,
2178,78259314089,,,,,,,,,0.060833,0.068906,,
2179,78259581611,,,,,,,,,0.058803,0.086678,,
2180,78259894923,0.087362,0.404262,2.201808,4.525119,0.218024,1.546005,0.575917,0.153865,0.09206,0.110659,,
2181,78288303597,0.10328,0.238948,0.532374,1.964042,0.195437,1.413901,0.494139,0.136131,0.394746,0.077196,,
2182,78311591523,0.102561,0.239166,0.53314,1.900457,0.234223,1.398283,0.493734,0.134345,0.106629,0.068669,,
2183,78345331893,0.085589,0.220033,0.528611,1.976603,0.178773,1.40403,0.564795,0.1384,0.107346,0.068756,,
2184,78379203691,0.085221,0.266245,0.533618,1.902436,0.169929,1.398734,0.495507,0.134252,0.108204,0.068823,,
2185,78413325896,0.086027,0.218325,0.876044,1.99953,0.183207,1.536186,0.499831,0.183203,0.106849,0.067758,,
2186,78449921098,0.099885,0.710487,2.135104,7.267537,0.727278,3.016581,0.591088,0.158048,0.109091,0.069035,,
2187,78490576700,0.100589,0.401188,2.24363,7.491585,0.746436,2.992141,0.6204,0.166986,0.130711,0.07128,,
2188,78524510482,0.098424,0.468856,2.088758,7.131448,0.685632,3.120137,0.595162,0.160803,0.1375,0.069272,,
2189,78557959967,0.09959,0.392206,2.163811,7.115734,0.680784,3.025351,0.586358,0.160574,0.109774,0.091289,,
2190,78591697659,0.084407,0.544063,2.172937,7.408944,0.744459,3.050531,0.642973,0.162196,0.109014,0.092365,,
2191,78627169504,0.084529,0.388154,2.120381,7.610805,0.71636,3.392096,0.596214,0.161425,0.134592,0.06881,,
2192,78663428174,0.09819,0.413521,4.691755,11.844603,1.392884,3.131494,0.601024,0.160083,0.111418,0.086323,,
2193,78701500002,0.099961,0.401914,2.061768,7.238902,0.689847,3.082623,0.594334,0.140163,0.210769,0.074723,,
2194,78727322791,0.097141,0.371122,3.621204,7.751089,0.714078,3.110985,0.593534,0.163,0.128041,0.138861,,
2195,78763237384,0.085899,0.382302,2.114336,7.178873,0.683957,3.185906,0.587252,0.158526,0.128182,0.071639,,
2196,78794929870,0.083055,0.367099,2.085548,7.310946,0.710775,3.075801,0.601382,0.154463,0.110563,0.097021,,
2197,78830734785,0.084021,0.393116,2.121771,7.526997,0.703693,2.931996,0.589308,0.161134,0.109164,0.0921,,
2198,78866847815,0.098437,0.402499,2.15024,7.331669,0.706486,2.98043,1.954383,0.82688,0.128143,0.070291,,
2199,78899375957,0.099163,0.343266,2.000146,7.451911,0.676329,3.056214,1.669027,0.889314,0.57468,0.262559,,
2200,78932943297,0.094546,0.340704,2.118178,7.257521,0.927618,3.023958,1.649054,0.819043,0.469941,0.311457,,
2201,78966649272,0.08428,0.320351,2.019866,7.286518,0.663946,3.038933,1.585549,0.918354,0.425959,0.308558,,
2202,79000717133,0.084717,0.3729,2.01826,7.282167,0.680066,3.106483,1.638763,0.973825,0.4759,0.274495,,
2203,79037062591,0.099001,0.416505,1.993948,7.323361,0.719589,3.044545,1.58785,0.773634,0.479812,0.286349,,
2204,79068363779,0.098616,0.361886,1.982244,7.409292,0.623512,3.005049,1.631337,0.832552,0.659342,0.323479,,
2205,79101910285,0.09867,0.583443,2.375529,12.003951,0.722293,3.031286,1.532282,0.898642,0.411218,0.26227,,
2206,79141236828,0.092244,0.551849,2.26027,7.167081,0.653925,4.02064,1.656197,0.828211,0.413483,0.419494,,
2207,79170995458,0.085101,0.355681,1.958042,7.891236,0.709037,2.965099,1.594009,0.876784,0.447212,0.420842,,
